520,14
518,26
517,38
515,50
513,63
513,76
509,88
509,101
509,113
508,125
508,139
509,151
508,163
510,175
508,188
510,200
511,213
511,226
514,238
516,250
515,262
517,276
516,288
518,300
518,313
517,325
518,338
517,350
515,363
516,375
513,387
513,400
514,413
513,425
515,438
512,450
512,462
512,475
511,488
510,500
509,512
507,525
509,538
506,550
506,562
507,575
505,587
509,599
511,613
511,625
516,637
516,650
518,662
521,675
518,687
519,700
518,712
514,724
514,738
512,750
511,762
508,774
505,787
506,799
506,812
503,825
505,837
503,849
506,861
507,875
505,887
508,899
510,912
508,924
511,937
509,950
511,962
511,974
508,986
511,999
510,1012
508,1024
509,1037
508,1049
509,1061
509,1074
507,1087
508,1099
509,1111
507,1124
508,1137
505,1149
507,1162
507,1174
505,1186
506,1198
507,1212
507,1224
510,1236
510,1249
514,1261
517,1274
517,1286
519,1299
520,1311
516,1323
516,1337
513,1349
511,1361
510,1373
507,1386
505,1398
506,1411
503,1424
504,1436
501,1448
502,1461
503,1474
502,1486
504,1498
506,1511
505,1523
508,1536
507,1549
509,1561
510,1573
509,1585
509,1598
509,1611
508,1623
509,1636
507,1648
508,1660
509,1674
509,1686
510,1698
510,1710
508,1723
511,1736
509,1748
509,1761
510,1773
509,1785
510,1797
510,1811
507,1823
509,1835
508,1848
510,1860
513,1873
515,1885
518,1898
520,1910
519,1922
521,1936
519,1948
519,1960
519,1973
517,1985
520,1997
516,2010
516,2023
517,2035
515,2047
516,2060
515,2073
513,2085
514,2097
511,2110
511,2122
513,2135
511,2148
511,2160
511,2172
510,2184
514,2197
513,2210
513,2222
514,2235
515,2247
515,2259
515,2273
513,2285
515,2297
513,2309
512,2322
511,2335
509,2347
509,2360
509,2372
506,2384
507,2396
506,2410
508,2422
509,2434
507,2447
508,2459
509,2472
510,2485
513,2497
513,2509
515,2521
516,2535
514,2547
515,2559
514,2572
510,2584
510,2596
508,2609
509,2622
508,2634
506,2646
505,2659
506,2672
504,2684
505,2696
504,2709
507,2721
507,2734
507,2747
507,2759
508,2771
507,2784
509,2796
509,2809
511,2821
511,2834
510,2846
510,2858
511,2872
509,2884
510,2896
509,2908
512,2921
513,2934
511,2946
514,2959
513,2971
512,2983
513,2995
512,3009
513,3021
514,3033
511,3046
512,3058
512,3071
510,3084
511,3096
509,3108
510,3120
513,3134
512,3146
516,3158
517,3171
517,3183
519,3195
517,3208
517,3221
518,3233
515,3245
515,3258
512,3271
509,3283
508,3296
506,3308
505,3320
506,3333
501,3346
501,3358
499,3370
495,3383
496,3395
495,3408
496,3420
499,3433
499,3445
503,3457
506,3471
505,3483
509,3495
508,3507
508,3520
510,3533
508,3545
511,3558
510,3570
508,3582
509,3595
508,3608
507,3620
508,3632
504,3645
506,3657
505,3670
504,3683
506,3695
504,3707
506,3719
507,3733
504,3745
507,3757
506,3770
507,3782
510,3794
510,3808
513,3820
515,3832
514,3844
516,3857
516,3870
515,3882
514,3895
511,3907
511,3919
510,3932
507,3945
508,3957
506,3969
505,3982
506,3994
504,4007
504,4019
505,4032
503,4044
506,4056
506,4070
507,4082
508,4094
507,4107
508,4119
509,4132
507,4144
507,4157
507,4169
508,4181
509,4194
508,4207
508,4219
510,4231
508,4244
509,4256
508,4269
508,4282
509,4294
508,4306
507,4318
508,4332
507,4344
509,4356
508,4369
509,4381
510,4393
512,4407
514,4419
517,4431
515,4443
518,4456
517,4469
518,4481
518,4494
515,4506
516,4518
516,4531
514,4544
515,4556
512,4568
513,4581
513,4593
509,4606
510,4619
509,4631
507,4643
510,4655
508,4669
508,4681
511,4693
508,4706
509,4718
509,4731
508,4743
509,4756
507,4768
508,4780
509,4794
507,4806
509,4818
510,4830
507,4843
509,4855
508,4868
508,4881
509,4893
506,4905
508,4918
509,4931
506,4943
508,4955
507,4968
507,4980
509,4992
508,5006
509,5018
511,5030
509,5042
512,5055
511,5068
512,5080
513,5093
509,5105
511,5117
509,5131
506,5143
507,5155
506,5167
505,5180
505,5192
503,5205
504,5218
504,5230
504,5242
506,5254
506,5268
507,5280
508,5292
505,5305
508,5317
507,5330
505,5342
507,5355
506,5367
506,5379
506,5392
505,5405
507,5417
507,5430
507,5442
508,5454
509,5467
509,5480
510,5492
508,5504
509,5517
509,5530
507,5542
506,5554
505,5567
504,5579
505,5591
502,5605
504,5617
504,5629
505,5642
507,5654
507,5667
506,5679
509,5692
507,5704
509,5716
510,5730
510,5742
512,5754
509,5766
507,5779
509,5791
507,5804
509,5817
510,5829
510,5841
513,5853
514,5867
513,5879
515,5891
512,5904
513,5916
512,5929
511,5942
512,5954
510,5966
509,5978
510,5991
506,6004
508,6016
508,6029
507,6041
510,6053
507,6066
509,6079
511,6091
509,6103
512,6116
513,6129
512,6141
515,6154
512,6166
513,6178
514,6190
511,6204
513,6216
512,6228
511,6241
