503,12
498,24
497,36
496,49
493,61
496,74
497,87
495,99
500,111
499,123
502,137
505,149
503,161
508,174
508,186
505,199
509,212
505,224
507,236
507,248
503,261
506,274
503,286
498,299
502,311
498,323
498,336
499,349
496,361
500,373
497,386
496,399
500,411
499,423
500,436
502,448
499,460
503,474
501,486
500,498
504,511
502,523
503,536
505,548
501,561
505,573
505,585
505,599
509,611
509,623
510,635
513,648
510,660
513,673
511,686
511,698
510,710
506,722
506,736
507,748
500,760
502,773
500,785
499,798
500,811
498,823
499,835
500,847
498,860
502,873
502,885
505,898
508,910
508,922
510,935
513,948
510,960
514,972
513,985
514,998
514,1010
510,1023
509,1035
508,1047
501,1059
502,1073
499,1085
498,1097
499,1110
496,1122
497,1135
499,1147
495,1160
500,1172
499,1184
500,1198
503,1210
501,1222
500,1234
502,1247
498,1259
502,1272
500,1285
499,1297
502,1309
498,1322
500,1335
503,1347
501,1359
506,1372
507,1384
509,1397
515,1410
512,1422
516,1434
517,1446
513,1459
514,1472
510,1484
507,1497
508,1509
502,1521
501,1535
501,1547
497,1559
499,1571
498,1584
497,1597
499,1609
497,1622
503,1634
506,1646
504,1658
509,1672
509,1684
509,1696
511,1709
508,1721
511,1734
510,1746
505,1759
507,1771
504,1783
503,1797
503,1809
499,1821
503,1834
503,1846
498,1858
502,1871
501,1884
502,1896
503,1908
500,1922
504,1934
504,1946
501,1958
504,1971
503,1983
503,1996
503,2009
500,2021
503,2033
503,2046
501,2058
507,2071
508,2083
510,2096
516,2108
513,2120
519,2134
518,2146
516,2158
517,2170
515,2183
512,2196
512,2208
504,2221
505,2233
503,2245
500,2257
501,2271
499,2283
498,2295
500,2308
496,2320
502,2333
503,2346
504,2358
507,2370
508,2382
508,2396
512,2408
509,2420
512,2433
512,2445
512,2457
511,2470
509,2483
506,2495
507,2507
502,2520
504,2533
502,2545
501,2558
502,2570
500,2582
499,2595
502,2608
498,2620
502,2632
502,2645
501,2657
504,2670
503,2682
502,2695
504,2707
500,2719
504,2733
503,2745
504,2757
508,2769
509,2782
508,2795
515,2807
512,2820
517,2832
516,2844
515,2858
518,2870
511,2882
511,2894
510,2907
505,2919
506,2932
502,2945
499,2957
