509,13
507,25
508,37
505,50
503,62
504,74
500,88
501,100
501,112
498,124
500,137
499,150
499,162
501,175
499,187
502,199
502,213
501,225
504,237
503,249
505,262
506,274
503,287
505,300
505,312
503,324
505,336
502,350
504,362
505,374
505,387
509,399
510,412
512,424
516,437
517,449
520,461
520,474
517,487
517,499
514,512
510,524
509,536
504,549
504,562
502,574
499,586
499,599
499,612
497,624
499,636
497,649
501,661
503,673
503,687
506,699
508,711
507,723
510,736
508,749
510,761
510,774
508,786
507,798
507,812
505,824
506,836
503,848
504,861
505,873
501,886
503,899
503,911
501,923
503,935
501,949
503,961
503,973
502,986
504,998
505,1011
504,1024
506,1036
503,1048
504,1060
506,1073
504,1086
506,1098
507,1111
507,1123
512,1135
511,1148
515,1161
516,1173
516,1185
518,1198
516,1211
512,1223
512,1235
507,1248
506,1260
504,1272
500,1286
501,1298
498,1310
495,1323
498,1335
495,1348
498,1360
499,1373
499,1385
503,1397
505,1411
504,1423
509,1435
508,1447
509,1460
510,1472
508,1485
512,1498
508,1510
506,1522
508,1534
505,1548
505,1560
504,1572
501,1585
503,1597
500,1610
499,1623
502,1635
500,1647
501,1659
503,1672
499,1685
503,1697
502,1710
501,1722
503,1734
501,1747
503,1760
503,1772
503,1784
506,1797
508,1810
511,1822
516,1835
517,1847
520,1859
523,1871
520,1885
522,1897
519,1909
519,1922
515,1934
510,1947
509,1959
507,1972
502,1984
502,1996
500,2010
501,2022
501,2034
498,2046
500,2059
502,2071
500,2084
504,2097
503,2109
507,2121
509,2134
508,2147
510,2159
511,2171
509,2184
510,2196
507,2209
509,2222
508,2234
505,2246
505,2258
505,2271
502,2284
505,2296
501,2309
503,2321
503,2333
500,2347
502,2359
503,2371
500,2383
502,2396
500,2409
503,2421
503,2434
502,2446
506,2458
509,2470
509,2484
514,2496
514,2508
519,2521
521,2533
520,2546
522,2558
520,2571
516,2583
515,2595
510,2609
509,2621
507,2633
503,2646
502,2658
500,2670
498,2683
501,2696
498,2708
500,2720
501,2734
501,2746
505,2758
506,2770
506,2783
509,2795
509,2808
509,2821
