505,13
506,25
509,37
505,49
510,63
509,75
512,87
513,100
510,112
511,125
510,138
505,150
508,162
505,174
505,188
506,200
505,212
506,225
507,237
503,249
507,262
505,275
506,287
508,299
505,312
508,325
508,337
505,350
509,362
506,374
507,387
508,400
506,412
509,424
512,437
510,449
517,462
517,474
519,487
521,499
517,511
519,525
517,537
511,549
513,561
508,574
507,587
508,599
503,612
506,624
505,636
501,649
504,662
503,674
504,686
506,699
505,711
510,724
511,737
508,749
511,761
511,773
509,787
510,799
507,811
509,824
508,836
505,848
507,862
504,874
504,886
506,898
503,911
507,924
506,936
505,949
507,961
506,973
505,986
507,999
503,1011
508,1023
506,1036
504,1048
507,1061
506,1073
504,1086
506,1098
502,1110
506,1124
505,1136
501,1148
504,1161
503,1173
502,1186
506,1198
505,1211
510,1223
514,1235
517,1248
521,1261
521,1273
521,1285
521,1298
516,1310
517,1323
514,1336
512,1348
510,1360
506,1372
504,1386
504,1398
500,1410
502,1423
502,1435
501,1447
504,1461
504,1473
505,1485
508,1497
507,1510
511,1523
510,1535
511,1548
511,1560
509,1572
507,1585
508,1598
503,1610
505,1622
504,1635
503,1647
505,1660
503,1673
501,1685
504,1697
500,1709
503,1723
502,1735
502,1747
504,1760
504,1772
502,1785
506,1797
501,1810
505,1822
505,1834
505,1848
508,1860
504,1872
507,1884
509,1897
505,1909
507,1922
506,1935
505,1947
507,1959
506,1972
511,1985
515,1997
513,2009
517,2022
516,2034
514,2046
514,2060
509,2072
508,2084
507,2096
502,2109
502,2122
500,2134
498,2147
500,2159
496,2171
499,2185
500,2197
497,2209
502,2221
503,2234
504,2246
508,2259
506,2272
510,2284
513,2296
508,2308
510,2322
510,2334
509,2346
511,2359
509,2371
512,2384
512,2396
508,2409
509,2421
508,2433
507,2446
509,2459
505,2471
509,2484
507,2496
505,2508
507,2521
507,2534
505,2546
506,2558
503,2571
507,2584
506,2596
503,2608
507,2621
505,2633
505,2645
506,2659
503,2671
506,2683
505,2696
504,2708
509,2721
512,2733
515,2746
520,2758
519,2770
524,2784
525,2796
523,2808
523,2820
519,2833
516,2845
514,2858
508,2871
509,2883
506,2895
503,2907
504,2921
502,2933
500,2945
501,2958
499,2970
503,2983
503,2996
505,3008
507,3020
508,3032
508,3045
510,3058
507,3070
509,3083
508,3095
508,3107
509,3120
507,3133
506,3145
508,3157
505,3170
507,3183
507,3195
506,3208
508,3220
507,3232
505,3244
506,3258
502,3270
504,3282
503,3295
502,3307
504,3320
504,3332
502,3345
504,3357
502,3369
506,3383
505,3395
503,3407
507,3419
502,3432
502,3444
503,3457
501,3470
505,3482
506,3494
508,3507
514,3520
516,3532
521,3544
524,3557
521,3569
524,3582
522,3595
518,3607
518,3619
512,3631
509,3644
509,3657
503,3669
505,3682
502,3694
499,3706
501,3720
498,3732
501,3744
503,3756
500,3769
506,3782
507,3794
507,3807
509,3819
507,3831
511,3843
512,3857
507,3869
510,3881
509,3894
507,3906
509,3919
505,3931
509,3944
508,3956
505,3968
508,3982
507,3994
505,4006
507,4019
504,4031
507,4043
506,4056
504,4069
506,4081
506,4093
504,4106
506,4119
503,4131
506,4143
505,4156
502,4168
505,4181
505,4194
503,4206
505,4218
502,4230
508,4243
510,4256
512,4268
518,4281
521,4293
521,4305
526,4319
523,4331
525,4343
524,4355
519,4368
517,4381
513,4393
509,4406
508,4418
503,4430
504,4442
502,4456
500,4468
501,4480
502,4493
500,4505
503,4518
502,4531
506,4543
507,4555
507,4567
510,4581
509,4593
508,4605
509,4618
506,4630
507,4642
507,4655
505,4668
508,4680
506,4692
505,4705
507,4718
503,4730
506,4742
505,4755
504,4767
505,4780
505,4793
503,4805
503,4817
499,4830
503,4842
502,4855
501,4867
504,4880
504,4892
502,4904
506,4918
502,4930
505,4942
505,4954
503,4967
507,4980
503,4992
506,5005
509,5017
509,5029
515,5041
517,5055
517,5067
521,5079
518,5092
518,5104
518,5117
512,5130
512,5142
509,5154
505,5166
505,5180
500,5192
499,5204
500,5217
497,5229
500,5241
500,5254
499,5267
504,5279
503,5291
507,5304
510,5317
508,5329
513,5342
512,5354
510,5366
513,5379
508,5392
510,5404
510,5416
505,5429
507,5441
506,5454
503,5466
505,5479
502,5491
505,5503
504,5517
500,5529
504,5541
502,5553
500,5566
503,5579
500,5591
503,5604
503,5616
500,5628
504,5641
504,5654
502,5666
505,5678
502,5691
505,5703
505,5716
504,5729
507,5741
509,5753
509,5765
515,5779
513,5791
520,5803
520,5816
518,5828
520,5840
518,5854
514,5866
515,5878
508,5890
510,5903
508,5916
505,5928
505,5941
502,5953
500,5965
503,5978
499,5991
503,6003
502,6015
502,6028
507,6040
507,6053
507,6065
510,6078
507,6090
510,6102
510,6116
508,6128
509,6140
506,6153
505,6165
507,6178
502,6190
505,6203
503,6215
502,6227
504,6240
502,6253
500,6265
503,6277
499,6290
502,6302
501,6315
500,6328
503,6340
503,6352
501,6364
505,6378
501,6390
505,6402
505,6415
503,6427
507,6439
507,6453
507,6465
514,6477
513,6489
519,6502
520,6515
520,6527
525,6540
520,6552
519,6564
519,6577
513,6590
512,6602
509,6614
505,6627
505,6639
499,6652
499,6665
500,6677
497,6689
500,6701
500,6715
499,6727
504,6739
502,6752
505,6764
509,6777
507,6789
510,6802
512,6814
508,6826
512,6840
508,6852
512,6864
509,6876
505,6889
507,6901
505,6914
502,6927
504,6939
500,6951
503,6964
504,6977
499,6989
503,7001
502,7014
500,7026
504,7038
501,7052
505,7064
506,7076
502,7088
506,7101
506,7114
503,7126
506,7139
504,7151
508,7163
509,7177
511,7189
518,7201
520,7213
521,7226
525,7238
521,7251
523,7264
521,7276
515,7288
515,7300
512,7314
506,7326
507,7338
500,7351
502,7363
500,7376
495,7388
498,7401
499,7413
498,7425
503,7438
501,7451
507,7463
509,7476
508,7488
513,7500
513,7513
510,7526
514,7538
508,7550
510,7563
509,7576
506,7588
507,7600
505,7613
502,7625
505,7637
500,7651
504,7663
503,7675
499,7688
503,7700
502,7713
501,7725
504,7738
501,7750
504,7762
505,7776
503,7788
507,7800
506,7812
504,7825
509,7837
504,7850
507,7863
509,7875
509,7887
517,7899
520,7913
520,7925
526,7937
523,7950
526,7962
524,7975
520,7988
520,8000
516,8012
508,8024
509,8037
503,8050
503,8062
500,8075
497,8087
501,8099
497,8112
497,8125
503,8137
502,8149
506,8162
508,8175
507,8187
513,8200
511,8212
512,8224
515,8236
511,8250
514,8262
512,8274
507,8287
511,8299
506,8312
504,8324
506,8337
502,8349
504,8361
502,8375
500,8387
503,8399
500,8411
502,8424
502,8436
498,8449
501,8462
501,8474
498,8486
503,8499
500,8512
505,8524
507,8536
506,8549
510,8561
512,8574
513,8587
519,8599
521,8611
525,8623
527,8636
523,8649
525,8661
523,8674
518,8686
518,8698
511,8712
512,8724
508,8736
502,8748
501,8761
499,8774
495,8786
498,8799
495,8811
499,8823
501,8835
501,8849
506,8861
509,8873
508,8886
513,8898
511,8911
516,8923
516,8936
512,8948
512,8960
512,8974
508,8986
509,8998
505,9011
506,9023
506,9035
502,9048
503,9061
504,9073
500,9085
503,9098
500,9111
502,9123
503,9135
499,9148
503,9160
504,9173
501,9186
505,9198
502,9210
504,9222
507,9235
506,9248
514,9260
518,9273
519,9285
524,9297
