506,12
503,24
506,36
503,49
506,62
508,74
506,87
510,99
510,111
508,125
513,137
509,149
514,161
515,174
511,186
516,199
516,212
510,224
515,236
509,248
512,262
513,274
510,286
514,299
513,311
509,324
515,337
510,349
514,361
515,373
513,386
519,399
519,411
515,424
519,436
515,448
517,461
517,474
512,486
516,498
510,511
510,524
515,536
510,548
514,561
515,573
510,585
516,599
512,611
513,623
516,636
513,648
515,661
517,673
511,686
516,698
513,710
511,724
516,736
511,748
514,760
515,773
511,785
515,798
512,811
514,823
516,835
510,847
514,861
514,873
508,885
514,898
509,910
512,923
513,936
509,948
512,960
514,972
509,985
514,998
510,1010
514,1023
516,1035
511,1047
513,1060
515,1073
509,1085
515,1097
509,1110
512,1123
513,1135
509,1148
511,1160
511,1172
506,1184
510,1198
506,1210
509,1222
510,1235
506,1247
509,1260
511,1272
505,1285
510,1297
506,1309
509,1323
511,1335
506,1347
509,1359
510,1372
505,1384
510,1397
505,1410
507,1422
510,1434
504,1447
508,1460
510,1472
505,1484
509,1497
506,1509
509,1522
511,1535
506,1547
510,1559
512,1571
507,1584
512,1597
508,1609
509,1622
512,1634
507,1646
509,1660
511,1672
505,1684
510,1696
506,1709
507,1722
509,1734
504,1747
509,1759
510,1771
504,1783
510,1797
506,1809
507,1821
510,1834
505,1846
509,1859
509,1871
504,1884
509,1896
506,1908
506,1922
508,1934
503,1946
509,1959
508,1971
502,1983
508,1996
505,2009
506,2021
508,2033
504,2047
509,2059
506,2071
505,2083
510,2096
508,2108
509,2121
512,2134
506,2146
512,2158
508,2171
506,2183
510,2196
507,2208
508,2221
510,2233
504,2245
509,2259
507,2271
504,2283
508,2295
506,2308
507,2321
510,2333
503,2346
508,2358
507,2370
507,2382
509,2396
506,2408
507,2420
509,2433
503,2445
509,2458
507,2471
507,2483
508,2495
506,2507
507,2521
509,2533
503,2545
508,2558
507,2570
507,2582
509,2595
506,2608
508,2620
511,2632
505,2645
511,2658
509,2670
510,2683
512,2695
509,2707
510,2720
514,2733
507,2745
510,2757
509,2770
509,2782
511,2795
508,2807
508,2820
511,2832
505,2844
511,2858
509,2870
511,2882
515,2894
513,2907
513,2920
517,2932
512,2945
517,2957
515,2969
515,2983
518,2995
512,3007
514,3019
517,3032
511,3044
515,3057
512,3070
512,3082
514,3094
509,3106
510,3120
514,3132
509,3144
513,3157
511,3169
511,3181
515,3195
510,3207
513,3219
516,3231
511,3244
517,3257
516,3269
515,3282
519,3294
514,3306
519,3319
519,3332
513,3344
517,3356
515,3369
514,3381
516,3394
510,3406
514,3419
515,3431
509,3443
514,3457
512,3469
512,3481
513,3494
509,3506
515,3519
514,3531
508,3544
514,3556
513,3568
512,3581
515,3594
509,3606
516,3618
514,3631
511,3643
515,3656
514,3669
512,3681
515,3693
509,3705
514,3719
513,3731
509,3743
514,3756
514,3768
512,3780
515,3794
509,3806
515,3818
514,3830
511,3843
515,3856
516,3868
514,3881
517,3893
512,3905
516,3918
516,3931
514,3943
516,3955
514,3968
513,3980
515,3993
509,4006
513,4018
513,4030
510,4042
513,4056
512,4068
510,4080
514,4093
508,4105
512,4118
513,4130
511,4143
513,4155
512,4167
511,4180
515,4193
509,4205
513,4217
513,4230
510,4242
514,4255
513,4268
510,4280
514,4292
508,4305
511,4318
511,4330
509,4342
513,4355
510,4367
509,4379
512,4393
507,4405
511,4417
511,4429
510,4442
514,4455
513,4467
509,4480
513,4492
507,4504
512,4518
511,4530
508,4542
512,4554
507,4567
508,4579
511,4592
506,4605
510,4617
509,4629
506,4641
510,4655
505,4667
507,4679
510,4692
506,4704
510,4717
510,4729
506,4742
511,4754
506,4766
507,4779
510,4792
505,4804
510,4817
509,4829
506,4841
510,4854
506,4867
509,4879
511,4891
506,4904
509,4917
510,4929
506,4941
510,4954
506,4966
511,4978
513,4992
509,5004
513,5016
514,5028
510,5041
514,5054
510,5066
514,5079
513,5091
508,5103
511,5117
512,5129
508,5141
510,5153
504,5166
508,5178
507,5191
502,5204
506,5216
507,5228
504,5240
509,5254
505,5266
511,5278
513,5291
511,5303
516,5316
517,5329
512,5341
517,5353
509,5365
513,5378
514,5391
508,5403
510,5416
510,5428
507,5440
510,5453
505,5466
510,5478
513,5490
510,5503
516,5516
519,5528
516,5540
521,5553
517,5565
521,5577
524,5591
520,5603
523,5615
524,5628
521,5640
525,5653
521,5665
523,5678
525,5690
522,5702
524,5716
524,5728
518,5740
522,5752
517,5765
519,5777
519,5790
515,5803
518,5815
518,5827
513,5839
517,5853
512,5865
515,5877
517,5890
515,5902
519,5915
519,5928
515,5940
520,5952
514,5964
518,5977
518,5990
515,6002
520,6015
520,6027
515,6039
520,6052
517,6065
519,6077
519,6089
515,6102
520,6115
515,6127
516,6140
518,6152
515,6164
517,6176
518,6190
514,6202
519,6214
515,6227
514,6239
518,6252
515,6264
518,6277
519,6289
515,6301
520,6315
517,6327
516,6339
520,6351
516,6364
519,6376
519,6389
513,6402
518,6414
514,6426
516,6439
518,6452
513,6464
517,6476
518,6489
513,6501
518,6514
515,6527
516,6539
518,6551
514,6563
516,6576
517,6589
512,6601
516,6614
514,6626
516,6638
517,6652
513,6664
516,6676
518,6688
513,6701
517,6714
514,6726
516,6739
517,6751
515,6763
516,6775
518,6789
513,6801
516,6813
513,6826
516,6838
516,6851
513,6863
514,6876
516,6888
511,6900
517,6914
514,6926
517,6938
519,6951
514,6963
516,6975
517,6988
512,7001
516,7013
513,7025
513,7039
515,7051
510,7063
514,7075
515,7088
510,7100
515,7113
512,7126
514,7138
517,7150
512,7163
516,7175
518,7188
514,7200
518,7213
516,7225
517,7237
520,7251
515,7263
519,7275
520,7287
516,7300
521,7313
517,7325
517,7338
518,7350
513,7362
517,7374
517,7388
511,7400
517,7412
514,7425
514,7437
515,7450
510,7463
515,7475
516,7487
510,7499
