507,14
509,26
509,38
505,50
507,63
505,76
502,88
505,101
502,113
506,125
506,138
508,151
514,163
517,175
518,188
523,200
520,213
524,226
522,238
517,250
516,262
511,276
505,288
505,300
498,313
499,325
497,337
493,350
494,363
494,375
492,387
498,400
496,413
502,425
504,438
503,450
508,462
509,475
507,488
510,500
506,512
507,525
506,537
502,550
502,562
502,575
497,587
499,599
496,613
497,625
498,637
495,650
497,662
498,675
496,687
500,700
498,712
500,724
501,738
500,750
503,762
503,774
500,787
504,799
501,812
503,825
502,837
500,849
503,861
501,875
499,887
502,899
498,912
501,924
500,936
500,950
507,962
510,974
512,986
518,999
519,1012
522,1024
522,1037
519,1049
521,1061
515,1074
511,1087
509,1099
503,1111
502,1124
498,1136
494,1149
496,1162
492,1174
492,1186
497,1198
495,1212
498,1224
501,1236
501,1249
508,1261
508,1274
508,1286
512,1299
509,1311
509,1323
509,1336
505,1349
507,1361
503,1373
501,1386
502,1398
497,1411
498,1424
497,1436
494,1448
497,1461
496,1474
497,1486
498,1498
496,1511
499,1523
499,1535
498,1549
501,1561
501,1573
501,1585
503,1598
500,1611
501,1623
503,1636
499,1648
503,1660
499,1674
500,1686
501,1698
499,1710
500,1723
501,1735
496,1748
501,1761
501,1773
505,1785
509,1797
512,1811
517,1823
521,1835
518,1848
523,1860
520,1873
520,1885
519,1898
512,1910
508,1922
506,1935
499,1948
500,1960
495,1973
494,1985
495,1997
492,2010
497,2023
498,2035
497,2047
503,2060
503,2073
507,2085
510,2097
509,2110
510,2122
513,2134
509,2148
511,2160
508,2172
506,2184
507,2197
502,2210
501,2222
502,2235
497,2247
501,2259
499,2273
498,2285
500,2297
499,2309
501,2322
503,2334
500,2347
504,2360
503,2372
503,2384
505,2396
501,2410
506,2422
505,2434
502,2447
506,2459
504,2472
503,2485
505,2497
501,2509
506,2521
505,2534
501,2547
505,2559
506,2572
508,2584
513,2596
513,2609
521,2622
520,2634
521,2646
523,2659
520,2672
517,2684
515,2696
509,2709
510,2721
505,2733
498,2747
501,2759
497,2771
496,2784
497,2796
493,2809
499,2821
499,2834
500,2846
506,2858
506,2872
508,2884
511,2896
509,2908
512,2921
511,2933
509,2946
510,2959
507,2971
505,2983
505,2995
499,3009
502,3021
501,3033
500,3046
501,3058
499,3071
500,3084
501,3096
499,3108
502,3120
502,3133
502,3146
504,3158
503,3171
503,3183
506,3195
502,3208
506,3221
505,3233
504,3245
506,3258
505,3271
